origin,origin_length,text_jp,text_en,verified
0x0e056b58,48,十字キーの上下で選んで、\nAボタンを押すんじゃ。,,
0x0e056d90,35,まずは、\n下の日記を選ぶんだモン。\k,,
0x0e056db4,50,十字キーの上下で選んで、\nAボタンを押すんだモン。,,
0x0e056de8,9,????,,
0x0e056df4,54,うむ。それでは、\n「わんわん愛情物語」\n始めるである!\k,,
0x0e057000,31,この日記は、\n誰か使っておるぞ\k,,
0x0e057020,37,この日記を消して\n始めるのであるか?\n,,
0x0e057048,19,  \!はい/\!いいえ,,
0x0e05705c,39,それじゃあ、\nこの日記を消して…………\n,,
0x0e057084,28,さて新しく始めるとするぞ!\k,,
0x0e057130,43,この前の続きだガン!\nどの日記だったガン?\k,,
0x0e05715c,48,十字キーの上下で選んで、\nAボタンで決定だガン。,,
0x0e057334,48,なに〜!\nこの日記には、\n何も書いてないである!\k,,
0x0e057364,68,「初めからあそぶ」で\n作った日記でないと\n続きからは出来ないんじゃ!\k,,
0x0e057400,45,この日記でいいんだガン?\n  \!はい/\!いいえ\n,,
0x0e057430,33,それじゃあ、\nこの前の続きだガン\k,,
0x0e0574d4,28,どの日記をうつすんだグア?\n,,
0x0e0574f0,48,十字キーの上下で選んで、\nAボタンで決定だグア。,,
0x0e057520,58,この日記には\n何も書いてないグア!\nこれじゃうつせないグア\k,,
0x0e05755c,34,この日記をどこに\nうつすんだグア?,,
0x0e057580,37,それじゃあ、\nこの日記を消して………\k,,
0x0e0575a8,45,この日記をこっちにうつして\nできあがりだグア\k,,
0x0e0575d8,51,グアッ!グアッ!グアッ!\nこの日記をうつしたグア!\k,,
0x0e0578fc,56,この日記は\nうつし先の日記を\n消さないと、うつせないグア\k,,
0x0e057934,49,うつし先の日記を\n消してグア?\n  \!はい/\!いいえ,,
0x0e0579d4,61,それじゃあ、日記を\nうつすけど、いいグア?\n  \!はい/\!いいえ,,
0x0e057a6c,51,消した日記は2度と戻らない\nから注意するんじゃよ。\k,,
0x0e057aa0,71,どの日記を消すのかな?\n十字キーの上下で選んで、\nAボタンで決定じゃよ。,,
0x0e057ae8,44,よし、それじゃあ\nこの日記を消すよ…………\k\n,,
0x0e057b14,24,よし、これで消えたよ。\k,,
0x0e057b2c,35,じゃあ、\n消さないでおこうかのぉ。\k,,
0x0e057b50,37,まちがえて消したら\nたいへんだからね\k,,
0x0e057d08,42,この日記を消すんだね?\n  \!はい/\!いいえ,,
0x0e057d34,45,本当に日記を\n消すんだね?\n  \!はい/\!いいえ,,
0x0e057e88,37,\!   オールクリア\n\>   \%\M\>と\>\%\B\n,,
0x0e057eb0,41,\!   第\%\d章−シーン\%\d\n\>   \%\M\>と\>\%\B\n,,
0x0e057edc,15,\!   無し\n\>\n,,
0x0e058024,7,\s\c\r\o\l\l,,
0x0e0580e8,9,    ,,
0x0e0580f4,26,主人公の名前は何にする?\k,,
0x0e058110,75,十字キーの上下左右で選んで、\nAボタンで選ぶの。\n文字を消す時はBボタンね。,,
0x0e05815c,4,\T\M\P,,
0x0e058160,30,\%\Mちゃんね。\n \!はい/\!いいえ,,
0x0e058254,24,子犬の名前は何にする?\k,,
0x0e05826c,75,十字キーの上下左右で選んで、\nAボタンで決定だ。\n文字を消す時はBボタンだ。,,
0x0e0582b8,26,\%\Bだね。\n \!はい/\!いいえ,,
0x0e058edc,6,\O\M\A\K\E,,
0x0e058f24,54,ひさしぶりだね、\n\%\Mちゃん。\nまた、会えてうれしいよ。\k,,
0x0e058f5c,50,実は、\%\Mちゃんに\nすてきなプレゼントが\nあるんだ。\k,,
0x0e058f90,63,十字キーの上下とAボタンで\n選んでね。\nやめる時はBボタンだよ。,,
0x0e058fd0,23,\!思い出のシールを作る\n,,
0x0e058fe8,19,\!\%\Bのシールを作る\n,,
0x0e058ffc,28,\!好きなシーンからやりなおす,,
0x0e059018,50,そうか………それじゃあ\nまた会いに来てね\n\%\Mちゃん\k,,
0x0e05923c,9,\@*\%\2\d番,,
0x0e059248,9,\@ \%\2\d番,,
0x0e0593c0,58,ここでは\%\Mちゃんの\n思い出をシールすることが\nできるんだ。\k,,
0x0e0593fc,66,シールにしたい絵を\n十字キーの上下で選んで、\nAボタンを押してね。\k,,
0x0e059440,65,十字キーの左右を押すと\n早送りになるよ。\nやめる時はBボタンだよ。,,
0x0e0595a8,18,さあ、できたよ。\k,,
0x0e0595bc,39,それじゃあ、\nこの絵をシールにするよ。\n,,
0x0e0595e4,15,\!はい/\!いいえ,,
0x0e0595f4,23,ちょっと待って…………,,
0x0e05960c,22,この絵にはおはなしが\n,,
0x0e059624,28,付いているけどシールする?\n,,
0x0e059640,18,\@ \!はい/\!いいえ,,
0x0e059654,14,それじゃあ、\n,,
0x0e059664,20,シールを切ってから\n,,
0x0e059678,22,Aボタンを押してね。\k,,
0x0e059690,28,次はどの絵をシールにする?\n,,
0x0e0596ac,25,やめる時はBボタンだよ。,,
0x0e0596c8,23,どの絵をシールにする?,,
0x0e059870,72,ここでは\%\Mちゃんの\n冒険を好きなシーンからやり\nなおすことができるんだ。\k,,
0x0e0598b8,73,十字キーの上下左右で選んで\nAボタンを押してね。\nやめる時はBボタンだよ。,,
0x0e059904,28,\!1章\! 2章\! 3章\! 4章\n,,
0x0e059920,28,\!5章\! 6章\! 7章\! 8章\n,,
0x0e05993c,28,\!9章\!10章\!11章\!12章\n,,
0x0e059958,26,第\%\d章からでいいのかな?\n,,
0x0e059974,19,  \!はい/\!いいえ,,
0x0e059988,31,それじゃあ\n第\%\d章から始めるよ\k,,
0x0e059a88,33,おや?\nシールが印刷できないぞ。\k,,
0x0e059aac,62,インクリボンがなくなってる\nんじゃござーません??\n\%\Mちゃん。\k,,
0x0e059aec,62,いや、お姉様。\nシール用紙が入ってないの\nかも知れませんわよ!\k,,
0x0e059b2c,60,キュキュッ!\nシール用紙がつまってるの\nかもしれないッキュ!\k,,
0x0e059b68,35,う〜ん。しかたがない。\n\%\Mちゃん。\k,,
0x0e059b8c,60,こいつらが\nいったことを調べてから\nもう一度やってみてくれ。\k,,
0x0e059bc8,64,ムムッ!\%\Mちゃん。\nシールのカートリッジが\n入っていないようだ。\k,,
0x0e059c08,60,ルーピーにカートリッジを\n入れてから、またやって\nみてくれ。\k,,
0x0e059c44,35,ムムッ、\%\Mちゃん。\n中止なんだね?\k,,
0x0e059c68,66,スタートボタンとDボタンを\n同時におすと印刷中止になる\nんだボン!\k,,
0x0e059cac,37,チューシだ!チューシ!\nボンボボン!\k,,
0x0e059cd4,43,オッペッケペッポッ、\nペッポッポ〜〜ン!!\k,,
0x0e059d00,48,\%\Mちゃーん。\nシールが詰まってるんじゃ\nないの?\k,,
0x0e059d30,64,うん。こりゃあー\nたぶんまちがいねえ。\nシールが詰まってるんだ。\k,,
0x0e059d70,45,ちょっとルーピーを開けて\n調べてみてよーん!\k,,
0x0e059da0,24,なんか………熱くない?\k,,
0x0e059db8,41,そういえば、そうねぇ………\n何か熱いわ。\K,,
0x0e059de4,47,なんかフライパンの上で\nいためられてるようだ。\k,,
0x0e059e14,62,\%\Mちゃん。どうやら、\nルーピーがつかれて熱を\n出してるようだ。\k,,
0x0e059e54,66,少し、すずしいところにでも\n置いて、ルーピーを休ませて\nみてくれ。\k,,
0x0e059e98,53,それでじゅうぶん休ませたら\nもう一度やってみてくれ。\k,,
0x0e05a198,408,「いかん、さぁ\%\Mちゃん、もう今\nの世界にもどらなくちゃいかん時間だ」\nクロックさんがいいました。\n「あ〜あ、せっかくみんなとこうして仲\nよくなれたのにね、\%\B?」\n そこで\%\Mは、みんなと記念写真\nをとることにしました。それは、とって\nもとっても大切な思い出たちを、もう一\n度しっかりと心に焼きつけるためでした。\n 今度こそ、\%\Mはどんなに毎日が\n忙しくても、こんなステキなお友達がい\nることをけっして忘れないことでしょう。,,
0x0e05a330,398,「これからは、わたし、きっと思い出を\n大事にする。みんなのこと、ぜったい、\nぜったい忘れない。だって、今のわたし\nがいるのだって………この国にいるぜ〜\nんぶのお友達に助けてもらったからなん\nだもの。過去のたくさんの思い出を大切\nにしないと、明るい未来なんてあるわけ\nないもんね!」\n ハクサイ大魔王は、目に涙を浮かべて\nいいました。\n「うぅ……、オレたちは、ただおいしく\n食べてもらいたかっただけなんだよぉ」,,
0x0e05a4c0,364, 「\%\B〜〜!」\n \%\Mは、\%\Bを抱きしめまし\nた。そしてハクサイ大魔王に大きな声を\nあげてあやまりました。\n「ごめんなさい、ハクサイさん! ごめ\nんなさい、キャベツさんや、カボチャさ\nんたち。悪いのは、このあたしだわ。思\nい出の世界を大切にしていなかったばっ\nかりに、みんなになんて悲しい思いをさ\nせてしまったんでしょう!」\n「\%\Mちゃん………」\n 大魔王はセロリをおろしました。,,
0x0e05a62c,373,「思い出したかぁ〜! よっくもこんな\nひどいことを! ハクサイにだって、ハ\nクサイにだってプライドというものがあ\nるんだ。くっくく……いっくら……オレ\nのことキライだからって、なにもこんな\nことすることないだろうぉぉ〜!」\n 大魔王は、セロリブレードで\%\M\nに切りかかりました。でもその時、\n「アオ〜ン!」\n \%\Bが、大魔王にかみつきました。\nおこった大魔王は、\%\Bをけり飛ばし\nました。\n,,
0x0e05a7a4,392,「ええ、ゆるさんゆるさぁ〜ん!」\n ハクサイ大魔王は城じゅうにひびく声\nをあげてどなりました。\n「今では、ヤサイが好きだとぉ〜? え\nえい、そんなこと信用するものかぁ!\nやい、\%\M、このオレさまの背中に\n書かれた超ムカつく字を忘れたワケじゃ\nあるまい〜〜〜!」\n 大魔王の背中には、なんと『バカ、キ\nライ』と書かれてあったのです。\n「わっ!あれは、たしかわたしの字だ」\n大魔王は、セロリをふりあげました。,,
0x0e05a92c,384, \%\Mがオリをぬけだすと、そこに\nは、あのビッグ・ザ・キャベツが待ちか\nまえていました。\n「このヤサイぎらいの人でなしめが。今\nこそ、おれたちの味わった苦しみを、お\n前におしえてやる!」\n「待って!ごかいなのよ、ビッグ・ザ・\nキャベツ。わたしは、もう今ではヤサイ、\n大好きなの。だからもう、ゆるして?\nわたしの大切な思い出の国を、これ以上、\nこわさないで!」\n その時、ついに大魔王が現れました。,,
0x0e05aaac,360, 思い出の国のたくさんの友達に助けら\nれた\%\Mでしたが、ついに、ヤサイ\nたちのワナにはまってしまいました。\n オリの外には、キズついた\%\Bが\nいました。\n「ごめんね、\%\B。わたしのために、\nこんなヒドイ目に合わせちゃって」\n でも\%\Bは、すこしも\%\Mを\nうらんだりしていません。それどころか、\n\%\Mたちの入れられたオリを、ひっ\nしにロープを引っぱって、開けようとし\nてくれたのです。,,
0x0e05ac14,372,「キャイン〜〜!」\n 奥のほうで\%\Bの鳴き声がしまし\nた。きっと大魔王にいじめられているの\nです。\%\Mは、すぐにその声のする\nほうに、駆けだしました。でも、その時、\nクロックさんがさけんだのです。\n「\%\Mちゃん、危ないであるぞ!」\n なんと、天井が落ちてきたのです。\n「キャァ〜〜〜!」\n \%\Mを救ったのはガンボットでし\nた。ガンボットはかげで\%\Mをずっ\nと見守っていたのです。ところが……!,,
0x0e05ad88,374, ベジタブル城の中は、めい路のように\nなっています。数字合わせをしないと開\nかないトビラもあるし………それに、た\nくさんのヤサイ兵士とバッタリ、なんて\nこともあります。\n「あ〜ん、\%\Bがいるとこにたどり\n着けるかしらぁ」\n \%\M一号の様子が変です。すこし\n前に浴びたキリのために、サビて動けな\nくなってしまったのです。\n ジュディが、ヤサイの兵士を引きつけ\nるために駆けだしていきました。,,
0x0e05af00,372,「ジュディったら、そんなふうに、ヤサ\nイのこというもんじゃないわ」\n「あら、だって〜、\%\Mちゃん、ヤ\nサイ大きらいだったじゃない」\n「え〜、ウッソ〜。今は、とっても大好\nきよ〜」\n「ワン! たしかに、\%\Mちゃんは、\n小さいころ、ヤサイぎらいだったなぁ」\n \%\Mが幼稚園に入る前に飼ってた\n犬、キャプテンがいいました。\n きっと大魔王の反乱は\%\Mがヤサ\nイぎらいだったことに関係があるのです。,,
0x0e05b074,388,「クェェ〜〜! あれだ! \%\Mち\nゃん、ベジタブル城が近づいたグア〜」\n \%\M一号が叫びました。この思い\n出の国では\%\M一号は空を飛べます。\n それは、\%\Mが、一号に乗って遊\nんでいたころ、「いつか、\%\M一号\nでお空を飛ぶんだ」って思っていたから\nです。願うこと、信じることはなんでも\nかなう、っていうのが、この<\%\M\nランド>なのです。\n「やだぁ〜、ヤサイくさぁ〜!」\n ジュディが、思わず悲鳴をあげました。,,
0x0e05b1f8,386, ムクは、おじいちゃんにケガをなおし\nてもらおうと、一人帰っていきました。\n その晩、\%\Mは、\%\Bの夢を\n見ました。どこか知らない、暗ぁ〜い暗\nいところで、\%\Bが泣いています。\nとってもとってもさみしそうです。\n \%\Mは、みんなにこんな思いをさ\nせているのは、自分のせいだ、って思い\nました。\n わたしが、……もっとちゃんと、思い\n出を大切にしていれば、こんなことにな\nらなかったかも知れないのに………。,,
0x0e05b37c,388,「ムク! ムク、しっかりして。ごめん\nね。わたしを止めようとしたばかりに」\n「\%\Mちゃん。ぼく、………もう、\n弱虫じゃないよね?」\n ムクは、とっても心やさしい子でした。\nそのため、ちょっと弱虫なところもあり\nます。………でも………でも、もうそん\nな弱虫じゃないっていうことが、証明さ\nれたのです。\n「弱虫なんかじゃないよ。ありがとう、\n………ありがとう、ムク!」\n ムクは、ほっと笑顔を見せました。,,
0x0e05b500,322,「あぶない、\%\Mちゃん!」\nムクが\%\Mに飛びついて止めました。\n「\%\Mちゃんまでつかまってしまう\nモン!」\n でもその時、\%\Mを支えようとし\nて、ムクの手がバクッ! ビッグ・ザ・\nキャベツの子分にかまれてしまったので\nす。\n「ムク〜〜〜〜!」\n「あ〜ん、いたいよ〜〜」\n その間に、ビッグ・ザ・キャベツは高\n笑いで\%\Bを連れさっていきました。,,
0x0e05b644,388, それからも、ハクサイ大魔王の子分た\nちは、つぎつぎに現れました。\n その中でも、大魔王一の子分・ビッグ\n・ザ・キャベツは、とってもおそろしい\nヤツです。ただのキャベツ畑と見せかけ\nて、ナント! \%\Bのことをつかま\nえてしまったのです。\n「ガァ〜ッハハハ〜〜、こいつは、うま\nそうな犬だ。われらのハクサイ大魔王様\nにさしあげるとしよう」\n「やめて! \%\Bをかえして!」\n\%\Mはキャベツに飛びかかりました。,,
0x0e05b7c8,348, おじいちゃんにお別れすると、\n\%\Mたちは、ハローパンプキンの森\nに行きました。\n ところが、このハローパンプキン、大\nのクイズ好き。\n「クイズしよ〜クイズしよ〜。クイズし\nないと、いたずらしちゃうぞ〜。クイズ\nしたら、大魔王様がいるとこ教えちゃう\nぞ〜」\n そして、\%\Mたちをまんまとだま\nして、青い玉にとじこめたのです。\n「ザマァ〜カンカン、ぶたの尻ィ〜!」,,
0x0e05b924,402, 「さぁ、\%\Mや、これをやろう。\n覚えてるかな?」\n それは、フラワーブレスというもので\nした。これを持っていると、三つの願い\nごとがかなうというものです。あるクリ\nスマスにサンタクロースがくれたのです。\n でも、\%\Mは、その時、サンタが\nパパだということに気づいてしまいまし\nた。そして「こんなのウソだ」といって、\nパパたちを困らせたのです。\n ところが、ブレスに祈ると、あやしげ\nなハローパンプキンが見えました。,,
0x0e05bab8,382, おじいちゃんは、\%\Bにチーズを\n食べさせてくれました。\n「うふっ。おじいちゃんは、まるで\n\%\Bの言葉がわかるみたいね」\n「おぉ、わかるとも。\%\Bのことを\nな、よ〜く見つめてやるんじゃ。そうす\nりゃぁ、なにが言いたいか、すぐにわか\nる。言葉なんていらないんだよ」\n でも\%\Mはほかのみんなと同じよ\nうに\%\Bとも話せたらいいな、と思\nっていました。おじいちゃんは「いつか\nな」と笑って\%\Mの頭をなでました。,,
0x0e05bc38,370, \%\Mたちは、とってもきれいな森\nの中に入りこんでいました。そしてそこ\nには、キラキラと輝く川のほとりに小屋\nがひとつ立っていました。\n「やぁ、よく来たね、\%\M」\n そこは、亡くなったおじいちゃんの住\nんでる小屋だったのです。\n「おじいちゃんに会えるなんて!」\n「いつだって会えるさ。\%\Mがワシ\nのことを思い出してくれさえすればね」\n \%\Mは、ひさしぶりにおじいちゃ\nんに抱きつきました。,,
0x0e05bdac,378, ところが、レモンズには用心棒がつい\nていました。とっても強そうなロボット\nのオモチャです。\n「あれぇ〜? もしかして、あなた、\nガンボットじゃない!」\n そうなのです。それは、\%\Mが幼\n稚園の時の大親友・ガンちゃんの大切な\nオモチャだったのです。\%\Mと将来\nを約束した(?)ガンちゃんは、ひっこ\nしていく時、\%\Mにこのロボットを\nプレゼントしたのでした。「\%\M\nちゃんは、第二のご主人だゴン!」,,
